price,area,address,MÃ£ tin,HÆ°á»›ng,PhÃ²ng Äƒn,Loáº¡i tin,ÄÆ°á»ng trÆ°á»›c nhÃ ,NhÃ  báº¿p,Loáº¡i BDS,PhÃ¡p lÃ½,SÃ¢n thÆ°á»£ng,Chiá»u ngang,Sá»‘ láº§u,Chá»• Ä‘á»ƒ xe hÆ¡i,Chiá»u dÃ i,Sá»‘ phÃ²ng ngá»§,ChÃ­nh chá»§,description
 80 tá»· , 533 m, ÄÆ°á»ng Láº¡c Long QuÃ¢n. PhÆ°á»ng XuÃ¢n La. Quáº­n TÃ¢y Há»“. HÃ  Ná»™i,12374565,_,,Cáº§n bÃ¡n,32m,,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,,25m,5,,---,5,---,"SiÃªu pháº©m nhÃ  sÃ¢n vÆ°á»n - Ä‘áº¥t thá»• cÆ° xÃ¢y cao - view trá»n Há»“ TÃ¢y - vá»‹ trÃ­ vip trung tÃ¢m Há»“ TÃ¢y.

Máº¶T PHá» Láº C LONG QUÃ‚N
- Diá»‡n tÃ­ch 533mÂ².
- Máº·t tiá»n 15m.
- NhÃ  5 táº§ng sÃ¢n vÆ°á»n Ä‘áº¹p á»Ÿ luÃ´n.
- Vá»‹ trÃ­ tuyá»‡t vá»i xÃ¢y khÃ¡ch sáº¡n & toÃ  vÄƒn phÃ²ng, cafe nhÃ  hÃ ng showroom...
- Sá»• Ä‘á» thá»• cÆ°, khÃ´ng quy hoáº¡ch, lá»—i phong thuá»·, vuÃ´ng váº¯n ná»Ÿ háº­u.
LiÃªn há»‡ em Huy: 0977 371 - 263 Ä‘á»ƒ xem nhÃ ."
 28.9 tá»· , 140 m, ÄÆ°á»ng NghÄ©a TÃ¢n. PhÆ°á»ng NghÄ©a TÃ¢n. Quáº­n Cáº§u Giáº¥y. HÃ  Ná»™i,8607391,ÄÃ´ng,,Cáº§n bÃ¡n,10m,,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,,10m,8,,14m,18,---,"CHÃNH CHá»¦ Cáº¦N BÃN TOÃ€ NHÃ€ PHá» NGHÄ¨A TÃ‚N: 140M, 8 Táº¦NG THANG MÃY, 18 CÄ‚N Há»˜ CHá»ˆ 28.9 Tá»¶
MÃ´ táº£: 
+ NhÃ  hÆ°á»›ng chÃ­nh ÄÃ´ng, Phá»¥ chÃ­nh Báº¯c; má»›i xÃ¢y vá»«a Ä‘Æ°a vÃ o sá»­ sá»¥ng 2019, 140m2 7 táº§ng thang mÃ¡y, lÃ´ gÃ³c Ã´ tÃ´ cháº¡y vÃ²ng quanh khÃ´ng pháº£i quay Ä‘áº§u khu HoÃ ng Quá»‘c Viá»‡t, TÃ´ Hiá»‡u, NghÄ©a TÃ¢n.
Táº§ng 1 thÃ´ng sÃ n lÃ m Gara Ã´ tÃ´, lá»… tÃ¢n, phÃ²ng báº£o vá»‡; Táº§ng 2 thÃ´ng sÃ n 105m lÃ m há»™i trÆ°á»ng vÃ  sÃ¢n chÆ¡i 35m; tá»« táº§ng 3 Ä‘áº¿n táº§ng 7 má»—i táº§ng 3 cÄƒn há»™ khÃ©p kÃ­n cho tÃ¢y thuÃª; táº§ng 8 Penhouse, tum.
+ Ná»™i tháº¥t vÃ  kiáº¿n trÃºc hiá»‡n Ä‘áº¡i, Ä‘áº§y Ä‘á»§ GPXD, PCCN Ä‘Ãºng Ä‘á»§ theo quy Ä‘á»‹nh cá»§a phÃ¡p luáº­t Viá»‡t Nam; giÃ¡ cho thuÃª 7,5 triá»‡u/1 cÄƒn há»™ náº¿u cho thuÃª cáº£ nhÃ  khoáº£ng 120 triá»‡u/1 thÃ¡ng, phÃ¡p lÃ½ sáº¡ch, nhÃ  khÃ´ng lá»—i phong thuá»·.
+ Vá»›i kinh nghiá»‡m nhiá»u nÄƒm, báº±ng sá»± uy tÃ­n vÃ  trÃ¡ch nhiá»‡m luÃ´n luÃ´n muá»‘n mang tá»›i cho khÃ¡ch hÃ ng nhá»¯ng sáº£n pháº©m Ä‘Ã£ Ä‘Æ°á»£c chá»n lá»c tá»‘t nháº¥t, Ä‘áº¹p nháº¥t Ä‘i cÃ¹ng sá»± an tÃ¢m vá» tÃ­nh phÃ¡p lÃ½ nÃªn quÃ½ khÃ¡ch hÃ£y tin tÆ°á»Ÿng vÃ  hoÃ n toÃ n yÃªn tÃ¢m khi sá»Ÿ há»¯u cÄƒn nhÃ .
 + Miá»…n phÃ­ cho khÃ¡ch mua tá»« khÃ¢u Ä‘i xem nhÃ  Ä‘áº¿n khi giao dá»‹ch thÃ nh cÃ´ng. 
+ Ai cÃ³ nhu cáº§u xin vui lÃ²ng liÃªn há»‡ Mr ThÃ nh, sinh nÄƒm 1972.
â€œTRUNG GIAN VÃ€ CÃC TRANG Web KHÃ”NG LÃ€M PHIá»€Nâ€.
â€œ THÃ€NH CÃ”NG Bá»I CHá»® TÃNâ€"
 5.5 tá»· , 42 m, 114C7 ÄÆ°á»ng PhÃºc Äá»“ng. PhÆ°á»ng PhÃºc Äá»“ng. Quáº­n Long BiÃªn. HÃ  Ná»™i,11958924,_,,Cáº§n bÃ¡n,10m,,NhÃ  máº·t tiá»n,---,,4m,1,,"10,5m",2,---,"Máº¢NH Äáº¤T VÃ€NG KHU PHÃ‚N LÃ” QÄ Cá»°C Äáº¸P, PHÃ‚N CHO CÃN Bá»˜ CAO Cáº¤P VÃ€ PHI CÃ”NG á» NGAY Cá»”NG SÃ‚N GOLF LONG BIÃŠN, RIÃŠNG DÃƒY C6 VÃ€ C7 Rá»˜NG VÃ€ Äáº¸P NHáº¤T KHU C.

+ HÆ°á»›ng: ÄÃ´ng Báº¯c.
+ NhÃ  cáº¥p 4 xÃ¡c Ä‘á»‹nh bÃ¡n Ä‘áº¥t, hiá»‡n Ä‘ang Ä‘á»ƒ khÃ´ng, sá»• á»Ÿ nhÃ  sáºµn sÃ ng giao dá»‹ch.
NhÃ  khu phÃ¢n lÃ´ QÄ, ngay gáº§n cá»•ng sÃ¢n golf Long BiÃªn, gáº§n nhÃ  vÃ  sÃ¢n VHTT cá»§a khu nÃªn ráº¥t Ä‘áº¹p. C6, C7 lÃ  2 dÃ£y quay máº·t vÃ o nhau lÃ²ng Ä‘Æ°á»ng rá»™ng nháº¥t khu (8m lÃ²ng Ä‘Æ°á»ng vÃ  vá»‰a hÃ¨ má»—i bÃªn hÆ¡n 1m). ThÃ­ch há»£p xÃ¢y tÃ²a nhÃ  5 táº§ng 1 tum thang mÃ¡y á»Ÿ miá»…n bÃ n hoáº·c mua giá»¯ tiá»n Ä‘á»u Ä‘Æ°á»£c.

Ai cÃ³ nhu cáº§u liÃªn há»‡: Mr ThÃ nh.
Cháº¥p nháº­n trung gian."
 6.5 tá»· , 42 m, Phá»‘ XÃ£ ÄÃ n. PhÆ°á»ng ThÃ´Ì‰ Quan. Quáº­n Äá»‘ng Äa. HÃ  Ná»™i,12309050,TÃ¢y Nam,,Cáº§n bÃ¡n,"2,5m",,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,4m,5,---,11m,4,---,"CHÃNH CHá»¦ BÃN TOÃ€ NHÃ€ 5 Táº¦NG, THANG MÃY Táº I XÃƒ ÄÃ€N, Äá»NG ÄA: 42M, MT 4M CHá»ˆ Tá»ª 6.0 - 6.5 Tá»¶ TUá»² CÄ‚N.
+ NhÃ  hÆ°á»›ng: TÃ¢y Nam, má»›i tinh á»Ÿ táº¿t QuÃ½ MÃ£o 2023.
+ NhÃ  lÃ´ gÃ³c, cÃ¡ch phá»‘ khoáº£ng vÃ i chá»¥c mÃ©t, lÃ´ gÃ³c.
+ Thiáº¿t káº¿: Má»—i táº§ng 1 phÃ²ng ngá»§ vÃ  1wc, thang mÃ¡y vÃ  thang bá»™ cuá»‘i nhÃ  (nhÆ° áº£nh). 
â€¢	HIá»†N CÃ“ 3 TOÃ€ 5 Táº¦NG THANG MÃY:
1.	XÃ£ ÄÃ n, Trung Phá»¥ng: 42m, 5 táº§ng, máº·t tiá»n 4m, lÃ´ gÃ³c, thang mÃ¡y, giÃ¡ 6.5 tá»· (HÆ°á»›ng: TÃ¢y Nam);
2.	Kim Hoa, XÃ£ ÄÃ n: 42m, 5 táº§ng, máº·t tiá»n 4m, thang mÃ¡y,giÃ¡ 6.2 tá»· (HÆ°á»›ng ÄÃ´ng Nam);
3.	Kim NgÆ°u, Tráº§n KhÃ¡t ChÃ¢n: 41m, 5 táº§ng, máº·t tiá»n 4.2m, thang mÃ¡y, giÃ¡ 6.0 tá»· (HÆ°á»›ng ÄÃ´ng Nam).
+ Vá»›i kinh nghiá»‡m nhiá»u nÄƒm, báº±ng sá»± uy tÃ­n vÃ  trÃ¡ch nhiá»‡m luÃ´n luÃ´n muá»‘n mang tá»›i cho khÃ¡ch hÃ ng nhá»¯ng sáº£n pháº©m Ä‘Ã£ Ä‘Æ°á»£c chá»n lá»c tá»‘t nháº¥t, Ä‘áº¹p nháº¥t Ä‘i cÃ¹ng sá»± an tÃ¢m vá» tÃ­nh phÃ¡p lÃ½ nÃªn quÃ½ khÃ¡ch hÃ£y tin tÆ°á»Ÿng vÃ  hoÃ n toÃ n yÃªn tÃ¢m khi sá»Ÿ há»¯u cÄƒn nhÃ .
 + Miá»…n phÃ­ cho khÃ¡ch mua tá»« khÃ¢u Ä‘i xem nhÃ  Ä‘áº¿n khi giao dá»‹ch thÃ nh cÃ´ng. 
+ Ai cÃ³ nhu cáº§u xin vui lÃ²ng liÃªn há»‡ Mr ThÃ nh, sinh nÄƒm 1972.
â€œTRUNG GIAN VÃ€ CÃC TRANG Web KHÃ”NG LÃ€M PHIá»€Nâ€.
â€œ THÃ€NH CÃ”NG Bá»I CHá»® TÃNâ€"
 5.5 tá»· , 40 m, Phá»‘ Nguyá»…n Ngá»c VÅ©. PhÆ°á»ng Trung HÃ²a. Quáº­n Cáº§u Giáº¥y. HÃ  Ná»™i,12373782,_,,Cáº§n bÃ¡n,"2,5m",,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,4m,4,---,---,4,---,"BÃ¡n nhÃ  Nguyá»…n Ngá»c VÅ© Cáº§u Giáº¥y 40m2 - 4t - máº·t tiá»n 4m. 5,5tá»·. LÃ´ GÃ³c, Ná»Ÿ Háº­u, NhÃ  á»Ÿ luÃ´n 
- Náº±m vá»‹ trÃ­ Ä‘áº¹p gáº§n phá»‘ , khu phÃ¢n lÃ´ quÃ¢n Ä‘á»™i, ngÃµ to 3 gÃ¡c trÃ¡nh xe mÃ¡y cháº¡y vÃ²ng quanh. 
- NhÃ  chá»§ tá»± tay thiáº¿t káº¿ tá»‰ má»‰ khung cá»™t cháº¯c cháº¯n, nhÃ  lÃ´ gÃ³c nÃªn cÃ¡c phÃ²ng Ä‘á»u thoÃ¡ng , thiáº¿t káº¿ 4 phÃ²ng ngá»§ 
- Xung quanh nhiá»u tiá»‡n Ã­ch gáº§n cÃ¡c trÆ°á»ng Ä‘áº¡i há»c, cÃ´ng viÃªn , bá»‡nh viá»‡n, cÆ¡ quan nhÃ  nÆ°á»›c. 
- Sá»• Ä‘á» ná»Ÿ háº­u giao dá»‹ch ngay 
- LiÃªn Há»‡ Phi HÃ¹ng Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n xem nhÃ  mua nhÃ  miá»…n phÃ­."
 21.5 tá»· , 65 m, ÄÆ°á»ng Há»“ TÃ¹ng Máº­u. PhÆ°á»ng Mai Dá»‹ch. Quáº­n Cáº§u Giáº¥y. HÃ  Ná»™i,12373303,_,,Cáº§n bÃ¡n,20m,,NhÃ  máº·t tiá»n,Sá»• há»“ng/ Sá»• Ä‘á»,,"4,5m",5,,14m,4,---,"Máº¶T PHá» KD Sáº¦M Uáº¤T Táº¬P Náº¬P NHáº¤T Cáº¦U GIáº¤Y - HAI THOÃNG - Vá»ˆA HÃˆ 10M - KINH DOANH VÃ” Äá»ŠCH PHÃ™ Há»¢P Má»ŒI LOáº I HÃŒNH. 

+ Vá»‹ trÃ­ Ä‘áº¹p nháº¥t phá»‘, Ä‘oáº¡n vá»‰a hÃ¨ rá»™ng nháº¥t, hai thoÃ¡ng, ngÃµ sau Ã´ tÃ´ vÃ o táº­n nÆ¡i, káº¿t ná»‘i giao thÃ´ng tuyá»‡t vá»i, vÃ o ná»™i Ä‘Ã´ Ä‘i liÃªn tá»‰nh Ä‘á»u tiá»‡n, háº¡ táº§ng hiá»‡n Ä‘áº¡i Ä‘á»“ng bá»™. 
+ NhÃ  xÃ¢y 5 táº§ng khung cá»™t bÃª tÃ´ng cháº¯c cháº¯n lÃªn thÃªm táº§ng vÃ´ tÆ°: 
- T1,2: ThÃ´ng sÃ n, wc. 
- T3,4: Táº§ng hai phÃ²ng khÃ©p kÃ­n. 
- T5: PhÃ²ng thá», kho, sÃ¢n phÆ¡i. 
+ Hiá»‡n Ä‘ang cho thuÃª cáº£ nhÃ  60triá»‡u/thÃ¡ng.
+ Sá»• Ä‘á» Ä‘áº¹p, sáºµn sÃ ng giao dá»‹ch.

LiÃªn há»‡ tÆ° váº¥n em CÆ°Æ¡ng xem nhÃ  miá»…n phÃ­ 24/7 áº¡."
 4.45 tá»· , 56 m, ÄÆ°á»ng Mai Äá»™ng. PhÆ°á»ng Mai Äá»™ng. Quáº­n HoÃ ng Mai. HÃ  Ná»™i,12084223,_,,Cáº§n bÃ¡n,3m,,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,---,4,,---,4,---,"CHá»¦ Cáº¦N TIá»€N BÃN Gáº¤P NHÃ€ MAI Äá»˜NG - DTSD 56M2, LÃ” GÃ“C 3 THOÃNG - 4 Táº¦NG - 4PN - TIá»†N ÃCH NGáº¬P TRÃ€N - GIÃ 4.45 Tá»¶

- NhÃ  dÃ¢n xÃ¢y cá»±c ká»³ Ä‘áº¹p vÃ  cháº¯c cháº¯n.
- NhÃ  náº±m cáº¡nh Times City, lÃ´ gÃ³c 3 thoÃ¡ng, máº·t ngÃµ 3 gÃ¡c trÃ¡nh. 
- Khu vá»±c trung tÃ¢m vÃ´ vÃ n tiá»‡n Ã­ch, giÃ¡p ranh hai quáº­n HoÃ ng Mai vÃ  Hai BÃ  TrÆ°ng, gáº§n cÃ¡c trÆ°á»ng cáº¥p 1, 2, 3. Gáº§n chá»£ Ä‘áº§u má»‘i phÃ­a Nam thá»a sá»©c mua hÃ ng giÃ¡ ráº». 
- HÃ ng xÃ³m Times City thá»«a hÆ°á»Ÿng luÃ´n cÃ¡c tiá»‡n Ã­ch Ä‘áº³ng cáº¥p.
- NhÃ  thiáº¿t káº¿ cá»±c ká»³ thoÃ¡ng, phÃ²ng nÃ o cÅ©ng cÃ³ cá»­a sá»•, Ä‘áº§y Ä‘á»§ cÃ´ng nÄƒng, khÃ¡ch chá»‰ viá»‡c sÃ¡ch vali vá» á»Ÿ.
Táº§ng 1: phÃ²ng ngoÃ i Ä‘á»ƒ 6 xe mÃ¡y + phÃ²ng khÃ¡ch
Táº§ng 2: báº¿p, phÃ²ng Äƒn, 1 phÃ²ng ngá»§ + WC.
Táº§ng 3: 2 phÃ²ng ngá»§ + WC.
Táº§ng 4: 1 phÃ²ng ngá»§, sÃ¢n phÆ¡i + phÃ²ng thá»
Sá»• Ä‘á» vuÃ´ng váº¯n, giao dá»‹ch phÃºt má»‘t"
 1.45 tá»· , 15 m, Phá»‘ Há»“ng Mai. PhÆ°á»ng BaÌ£ch Mai. Quáº­n Hai BÃ  TrÆ°ng. HÃ  Ná»™i,12371082,ÄÃ´ng Nam,,Cáº§n bÃ¡n,2m,,NhÃ  trong háº»m,Sá»• há»“ng/ Sá»• Ä‘á»,,3m,3,---,---,2,---,"BÃ¡n nhÃ  chÃ­nh chá»§ phá»‘ Báº¡ch Mai, Hai BÃ  TrÆ°ng, 1,45 tá»·.
NhÃ  Ä‘áº¥t bÃ¡n cÃ³ diá»‡n tÃ­ch: 15mÂ² x 3,5 táº§ng, ngÃµ thÃ´ng, khu an ninh tá»‘t, gáº§n chá»£, trÆ°á»ng tiá»‡n sinh hoáº¡t.
Sá»• Ä‘á» chÃ­nh chá»§. Giao nhÃ  ngay.
Ná»™i tháº¥t táº·ng kÃ¨m nhiá»u Ä‘á»“ cÆ¡ báº£n: GiÆ°á»ng, tá»§, báº¿p, Ä‘iá»u hÃ²a, nÃ³ng láº¡nh, tá»§ láº¡nh...
GiÃ¡ bÃ¡n: 1,45 tá»· (cÃ³ thá»a thuáº­n)"
 15.45 tá»· , 55 m, 40 Phá»‘ Táº¡ Quang Bá»­u. PhÆ°á»ng BaÌch Khoa. Quáº­n Hai BÃ  TrÆ°ng. HÃ  Ná»™i,12371061,Nam,,Cáº§n bÃ¡n,6m,,NhÃ  trong háº»m,---,,7m,6,,---,4,---,"BÃ¡n nhÃ  phÃ¢n lÃ´ phá»‘ Táº¡ Quang Bá»­u, phÆ°á»ng BÃ¡ch Khoa, HBT.

BÃ¡n nhÃ  khu phÃ¢n lÃ´ cÃ¡n bá»™ BÃ¡ch Khoa, máº·t ngÃµ 40 Táº¡ Quang Bá»­u. Khu vá»±c dÃ¢n trÃ­, gáº§n cÃ¡c trÆ°á»ng BÃ¡ch Khoa, XÃ¢y Dá»±ng. Vá»‹ trÃ­ ráº¥t Ä‘áº¹p,
- Diá»‡n tÃ­ch: 55mÂ² (XÃ¢y má»›i 6 táº§ng thang mÃ¡y). Máº·t tiá»n 8m. LÃ´ gÃ³c 2 ngÃµ.
- NgÃµ rá»™ng Ã´ tÃ´ Ä‘á»— cá»­a.
- Sá»• Ä‘á» chÃ­nh chá»§, thiá»‡n chÃ­ bÃ¡n.
GiÃ¡ bÃ¡n nhá»‰nh 15, xxx tá»· (thoáº£ thuáº­n)."
