price,address,Diá»‡n tÃ­ch,Máº·t tiá»n,NgÃ y Ä‘Äƒng,Loáº¡i tin,id,Lá»™ giá»›i,Sá»‘ táº§ng,Sá»‘ phÃ²ng ngá»§,Sá»‘ toilet,HÆ°á»›ng
"2,75 tá»· VNÄ",Máº­u LÆ°Æ¡ng - HÃ  ÄÃ´ng, 46m2, 4,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469838.4335861,,,,,
"4,1 tá»· VNÄ","ÄÆ°á»ng KhÆ°Æ¡ng ÄÃ¬nh, KhÆ°Æ¡ng ÄÃ¬nh, Thanh XuÃ¢n", 36m2, 4,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469840.600086, 3, 4, 4, 3,
82 triá»‡u VNÄ/m2,"ChÃ­nh chá»§ bÃ¡n lÃ´ Ä‘áº¥t NgÃµ 56 Tháº¡ch Cáº§u, Long BiÃªn; 82tr/m2 CÃ³ TL; 0927262636", 41m2,,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469842.6426365,,,,,
5 tá»· VNÄ,lÃª Ä‘ai hÃ nh. hai bÃ  trÆ°ng ha ná»™i, 38m2, 3,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469845.2692206,, 2, 4, 3,
"5,9 tá»· VNÄ","ÄÆ°á»ng LÃª Trá»ng Táº¥n, DÆ°Æ¡ng Ná»™i, HÃ  ÄÃ´ng", 50m2, 4,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469847.1538155, 15, 4, 4, 3,
88 tá»· VNÄ,Giang VÄƒn Minh Ba ÄÃ¬nh HÃ  Ná»™i, 258m2, 16,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469849.4571555,,,,,
"8,8 tá»· VNÄ","NgÃµ 32 Äá»— Äá»©c Dá»¥c, Nam Tá»« LiÃªm", 115m2, 12,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469852.1362855, 3, 1, 1,,
"4,25 tá»· VNÄ","ÄÆ°á»ng ÄÃ m Quang Trung, Long BiÃªn, Long BiÃªn", 54m2,,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469855.0465233, 2, 5, 4,,
"4,98 tá»· VNÄ","ÄÆ°á»ng Tráº§n Duy HÆ°ng, Trung HÃ²a, Cáº§u Giáº¥y", 55m2, 4,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469857.7698708, 4, 4, 4, 4,
"5,2 tá»· VNÄ","ÄÆ°á»ng VÅ© Trá»ng Phá»¥ng, Háº¡ ÄÃ¬nh, Thanh XuÃ¢n", 45m2, 4,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469860.6646547, 2, 5, 4, 3,
"5,1 tá»· VNÄ","ğŸ’¥ChÃ­nh chá»§ bÃ¡n bÃ¡n nhÃ  4 táº§ng táº¡i Ä‘Æ°á»ng Thanh BÃ¬nh, P.Má»™ Lao, HÃ  ÄÃ´ng, 5,1 tá»·;Â 0919591136", 51m2,,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469862.9143353,,,,,
26 tá»· VNÄ,"ÄÆ°á»ng BÃ  Triá»‡u, BuÌ€i ThiÌ£ XuÃ¢n, Hai BÃ  TrÆ°ng", 66m2, 5,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469865.4918933, 40, 5, 6, 5,
"3,65 tá»· VNÄ","ÄÆ°á»ng PhÆ°Æ¡ng Liá»‡t, PhÆ°Æ¡ng Liá»‡t, Thanh XuÃ¢n", 40m2, 4,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469869.8306432, 3, 4, 5,,
"1,5 tá»· VNÄ","ÄÆ°á»ng , Äáº¡i ThÃ nh, Quá»‘c Oai", 40m2, 4,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469872.594297, 1, 3, 3, 2,
"12,5 tá»· VNÄ","ÄÆ°á»ng VÃµ VÄƒn DÅ©ng, Ã” Chá»£ Dá»«a, Äá»‘ng Äa", 62m2, 6,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469875.0984776, 1,,,,
"6,3 tá»· VNÄ","ÄÆ°á»ng Äá»— Äá»©c Dá»¥c, Má»… TrÃ¬, Nam Tá»« LiÃªm", 135m2, 14,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469877.51353, 50, 40, 4, 3,
"6,8 tá»· VNÄ","ÄÆ°á»ng Gia Thá»¥y, Gia Thá»¥y, Long BiÃªn", 93m2, 6,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469879.624302, 9, 3, 4, 5,
"7,1 tá»· VNÄ","ÄÆ°á»ng Há»“ TÃ¹ng Máº­u, PhÃº Diá»…n, Báº¯c Tá»« LiÃªm", 130m2, 13,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469881.536957, 50, 30, 3, 2,
"2,8 tá»· VNÄ","ÄÆ°á»ng ÄÃ´ng Ngáº¡c, ÄÃ´ng Ngáº¡c, Báº¯c Tá»« LiÃªm", 30m2, 4,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469883.7705133, 5, 5, 3, 3,
"6,8 tá»· VNÄ","93 LÃ¡ng Háº¡, quáº­n Äá»‘ng Äa, HÃ  Ná»™i", 86m2,,05/11/2022,Tin thÆ°á»ng,batdongsan_so_com_vn_1670469886.4529934,,, 2, 2, ÄÃ´ng báº¯c
